[2026-09-07T16:11:18.238Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・loja"}
[2026-09-07T16:11:18.926Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・ids-disponíveis"}
[2026-09-07T16:11:19.564Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・doações"}
[2026-09-07T16:11:20.130Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・cupom","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:20.480Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・streamer"}
[2026-09-07T16:11:21.029Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・booster","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:21.472Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・ticket"}
[2026-09-07T16:11:22.163Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・punições"}
[2026-09-07T16:11:22.739Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・top-kill","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:23.065Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・enviar-bugs"}
[2026-09-07T16:11:24.225Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・bugs"}
[2026-09-07T16:11:24.894Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・enviar-sugestões"}
[2026-09-07T16:11:25.586Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・sugestões"}
[2026-09-07T16:11:26.247Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・chat-geral"}
[2026-09-07T16:11:26.853Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"♦️・clipes-wide","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:27.364Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・trocas-skins"}
[2026-09-07T16:11:28.122Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"♦️・divulgação"}
[2026-09-07T16:11:29.229Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・logs-dc"}
[2026-09-07T16:11:29.927Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・entrada"}
[2026-09-07T16:11:30.706Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・saída"}
[2026-09-07T16:11:31.427Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・booster"}
[2026-09-07T16:11:32.941Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・logs-bot"}
[2026-09-07T16:11:33.609Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・centralcart"}
[2026-09-07T16:11:34.433Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・presets"}
[2026-09-07T16:11:35.118Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・telagem"}
[2026-09-07T16:11:35.855Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・logs-jogo"}
[2026-09-07T16:11:36.551Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・ticket"}
[2026-09-07T16:11:37.272Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・logs-membros"}
[2026-09-07T16:11:38.025Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・backup"}
[2026-09-07T16:11:38.653Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"🔧・selfbot","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:39.139Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・logs-moderacao"}
[2026-09-07T16:11:39.929Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・logs-mensagens"}
[2026-09-07T16:11:40.644Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・rename"}
[2026-09-07T16:11:41.449Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・logs-canais"}
[2026-09-07T16:11:42.106Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・logs-seguranca"}
[2026-09-07T16:11:42.704Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"🔧・liberação","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:43.443Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・explosions-logs"}
[2026-09-07T16:11:44.126Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・join-logs"}
[2026-09-07T16:11:44.814Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・admin-functions-logs"}
[2026-09-07T16:11:45.496Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・ban-logs"}
[2026-09-07T16:11:46.063Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"🔧・screenshots-storage","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:46.411Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔧・detection-log"}
[2026-09-07T16:11:47.137Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・86vbxxsv"}
[2026-09-07T16:11:47.667Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"🛠️・3giovmir","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:48.006Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📁・767vvnsp"}
[2026-09-07T16:11:48.587Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"🛠️・lgd9qmr6","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:49.030Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・5mgvn0tu"}
[2026-09-07T16:11:49.797Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・8pf01wk9"}
[2026-09-07T16:11:50.673Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・jl7buzxm"}
[2026-09-07T16:11:51.373Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚙️・ktwto683"}
[2026-09-07T16:11:51.969Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"⚙️・fggzg863","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:52.300Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・z22zii14"}
[2026-09-07T16:11:52.943Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📁・mejxqoux"}
[2026-09-07T16:11:53.567Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"💰・ard6tuc3","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:54.077Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・jou88a1x"}
[2026-09-07T16:11:54.789Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🚨・vaw4s8mn"}
[2026-09-07T16:11:55.439Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📁・hxgupdu3"}
[2026-09-07T16:11:56.057Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"⚙️・2mu7y5s9","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:56.479Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・9fwhad5c"}
[2026-09-07T16:11:57.143Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚙️・30unwmqm"}
[2026-09-07T16:11:57.694Z] ERRO | {"event":"CLONNER_TEXT_CHANNEL_FAIL","channelName":"📁・dquuwnds","message":"API 429: Suas ações estão sendo limitadas."}
[2026-09-07T16:11:58.287Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"⚙️・efg1egf5"}
[2026-09-07T16:11:59.176Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📁・idtbqbok"}
[2026-09-07T16:12:00.348Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"💰・ybq754yy"}
[2026-09-07T16:12:01.528Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・en0qvvy2"}
[2026-09-07T16:12:02.262Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・91zb6fqs"}
[2026-09-07T16:12:03.004Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"💰・3rjki7v8"}
[2026-09-07T16:12:05.120Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"💰・bd5avz1u"}
[2026-09-07T16:12:06.054Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"💰・sesq0nz5"}
[2026-09-07T16:12:06.793Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📁・5qjv84k8"}
[2026-09-07T16:12:07.514Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📁・d7ky2cm6"}
[2026-09-07T16:12:08.152Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📁・jlhrly6d"}
[2026-09-07T16:12:08.876Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📁・mwibhjub"}
[2026-09-07T16:12:09.573Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・z3zwyj41"}
[2026-09-07T16:12:10.263Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・3almgdny"}
[2026-09-07T16:12:11.029Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・dp3rhijd"}
[2026-09-07T16:12:11.827Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🛠️・bpxy5igz"}
[2026-09-07T16:12:15.243Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"👑・Owner"}
[2026-09-07T16:12:15.888Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"💻・Reunião"}
[2026-09-07T16:12:16.767Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔊・Var 1"}
[2026-09-07T16:12:17.572Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔊・Var 2"}
[2026-09-07T16:12:18.322Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔊・Var 3"}
[2026-09-07T16:12:18.985Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔊・Var 4"}
[2026-09-07T16:12:19.700Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔊・Var 5"}
[2026-09-07T16:12:20.365Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔊・Aguardando Var"}
[2026-09-07T16:12:21.125Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔴・Suporte 7"}
[2026-09-07T16:12:22.078Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔴・Suporte 6"}
[2026-09-07T16:12:22.865Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔴・Suporte 5"}
[2026-09-07T16:12:23.598Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔴・Suporte 4"}
[2026-09-07T16:12:24.259Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔴・Suporte 3"}
[2026-09-07T16:12:24.947Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔴・Suporte 2"}
[2026-09-07T16:12:25.723Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔴・Suporte 1"}
[2026-09-07T16:12:26.444Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"♦️・Aguardando"}
[2026-09-07T16:12:27.151Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔵・Azul"}
[2026-09-07T16:12:27.924Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🔴・Vermelho"}
[2026-09-07T16:12:28.566Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🟢・Verde"}
[2026-09-07T16:12:29.399Z] ENTRADA | {"event":"CLONNER_VOICE_CHANNEL","channelName":"🟡・Amarelo"}
[2026-09-07T16:12:30.113Z] ENTRADA | {"event":"CLONNER_COMPLETE","originalId":"1485816218819625013","targetId":"1522371079434272939","userId":"1378215720881492089"}
[2026-09-07T16:13:52.180Z] ENTRADA | {"event":"CLONNER_PANEL","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-07T16:17:47.784Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T16:17:48.078Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info"]}
[2026-09-07T16:18:08.008Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"o Stark é ADM da wide pvp"}
[2026-09-07T16:32:06.561Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T16:32:06.890Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info","quest","config"]}
[2026-09-07T16:32:26.520Z] ENTRADA | {"event":"QUEST_PANEL","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-07T16:32:36.669Z] ENTRADA | {"event":"QUEST_LOGIN","userId":"1378215720881492089"}
[2026-09-07T16:32:42.900Z] ERRO | {"event":"QUEST_BUTTON_ERROR","message":"Invalid Form Body\ncontent[MESSAGE_CANNOT_USE_LEGACY_FIELDS_WITH_COMPONENTS_V2]: The 'content' field cannot be used when using MessageFlags.IS_COMPONENTS_V2"}
[2026-09-07T16:36:16.404Z] ENTRADA | {"event":"AI_ASK","userId":"1512610199804842037","username":"degg_pvp","prompt":"mude tudo que tiver hm por next"}
[2026-09-07T16:36:49.331Z] ENTRADA | {"event":"AI_ASK","userId":"1512610199804842037","username":"degg_pvp","prompt":"mude tudo que estiver nesse dc de nome hm para next"}
[2026-09-07T16:37:09.318Z] ENTRADA | {"event":"AI_ASK","userId":"1512610199804842037","username":"degg_pvp","prompt":"eu te autorizo"}
[2026-09-07T16:37:25.406Z] ENTRADA | {"event":"AI_ASK","userId":"1512610199804842037","username":"degg_pvp","prompt":"mude tudo que tiver hm para next"}
[2026-09-07T16:37:41.559Z] ENTRADA | {"event":"AI_ASK","userId":"1512610199804842037","username":"degg_pvp","prompt":"neste server"}
[2026-09-07T16:39:04.875Z] ENTRADA | {"event":"AI_ASK","userId":"1376246337309376612","username":"mglzyy","prompt":"next cup e mt boa"}
[2026-09-07T16:39:23.135Z] ENTRADA | {"event":"AI_ASK","userId":"1376246337309376612","username":"mglzyy","prompt":"procure os tops camp de fivem"}
[2026-09-07T16:39:53.769Z] ENTRADA | {"event":"AI_ASK","userId":"1376246337309376612","username":"mglzyy","prompt":"eu falo tipo procamp,winners,nextcup,4mcup"}
[2026-09-07T16:42:34.579Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T16:42:34.875Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info","quest","config"]}
[2026-09-07T16:42:55.213Z] ENTRADA | {"event":"QUEST_PANEL","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-07T16:43:18.386Z] ENTRADA | {"event":"QUEST_LOGIN","userId":"1378215720881492089"}
[2026-09-07T21:55:31.913Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T21:55:32.199Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info","quest","resgatar","config"]}
[2026-09-07T21:56:04.013Z] ENTRADA | {"event":"HYPE_PANEL","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-07T21:56:06.539Z] ENTRADA | {"event":"HYPE_SELECT","userId":"1378215720881492089","house":"bravery"}
[2026-09-07T21:56:08.901Z] INFO | {"event":"HYPE_SUCCESS","userId":"1378215720881492089","house":"bravery"}
[2026-09-07T21:56:19.961Z] ENTRADA | {"event":"HYPE_SELECT","userId":"1378215720881492089","house":"brilliance"}
[2026-09-07T21:56:22.103Z] INFO | {"event":"HYPE_SUCCESS","userId":"1378215720881492089","house":"brilliance"}
[2026-09-07T21:56:25.625Z] ENTRADA | {"event":"HYPE_SELECT","userId":"1378215720881492089","house":"balance"}
[2026-09-07T21:56:27.688Z] INFO | {"event":"HYPE_SUCCESS","userId":"1378215720881492089","house":"balance"}
[2026-09-07T22:14:08.503Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T22:14:08.777Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info","quest","resgatar","flow","setlogs","config"]}
[2026-09-07T22:18:55.590Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T22:18:55.896Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","config"]}
[2026-09-07T22:27:36.444Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T22:27:36.725Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","config"]}
[2026-09-07T22:30:06.231Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T22:30:06.593Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","config"]}
[2026-09-07T22:32:10.441Z] ENTRADA | {"event":"QUEST_LOGIN","userId":"1378215720881492089"}
[2026-09-07T22:50:45.553Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T22:50:45.850Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","config"]}
[2026-09-07T22:55:02.126Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T22:55:02.449Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","status","status-set","config"]}
[2026-09-07T22:55:08.373Z] ENTRADA | {"event":"STATUS_PANEL","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-07T22:56:38.044Z] ENTRADA | {"event":"QUEST_LOGIN","userId":"1376246337309376612"}
[2026-09-07T22:57:29.550Z] ENTRADA | {"event":"AI_ASK","userId":"1378215720881492089","username":"byxdox","prompt":"oii"}
[2026-09-07T22:57:48.675Z] ENTRADA | {"event":"AI_ASK","userId":"1376246337309376612","username":"mglzyy","prompt":"manda o bagui stark"}
[2026-09-07T23:05:24.725Z] ENTRADA | {"event":"QUEST_LOGIN","userId":"1378215720881492089"}
[2026-09-07T23:44:14.475Z] INFO | {"event":"READY","botTag":"Hm Community#8647","botId":"1546355441007599798"}
[2026-09-07T23:44:14.478Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":0}
[2026-09-07T23:44:14.490Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-07T23:44:14.767Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","status","status-set","config"]}
[2026-09-07T23:44:56.039Z] ENTRADA | {"event":"QUEST_LOGIN","userId":"1378215720881492089"}
[2026-09-07T23:45:28.174Z] ENTRADA | {"event":"SORTEIO_CONFIG_OPEN","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-07T23:47:02.527Z] ENTRADA | {"event":"SORTEIO_PUBLISHED","userId":"1378215720881492089","giveawayId":"59b71160","channelId":"1546666242977300480"}
[2026-09-07T23:57:47.899Z] ENTRADA | {"event":"BOOSTER_PANEL_POSTED","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-08T00:14:12.408Z] ENTRADA | {"event":"STATUS_PANEL","userId":"1378215720881492089","guildId":"1546353354597212204"}
[2026-09-08T00:21:27.631Z] SAIDA | {"event":"MEMBER_LEAVE","userId":"1527774295378362558","username":"vagbund1","avatarUrl":"https://cdn.discordapp.com/avatars/1527774295378362558/4c15d100d4fc58ab54e22809a77a94e9.png?size=256","guildId":"1546353354597212204","leftAt":1788826887631,"joinedAt":null,"accountCreatedAt":1784320176692,"hoursInServer":null,"partial":true}
[2026-09-08T00:21:27.633Z] ERRO | {"event":"CHANNEL_MISSING","label":"SAIDA","message":"ID do canal não definido no .env"}
[2026-09-08T00:23:13.143Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1527774295378362558","username":"vagbund1","avatarUrl":"https://cdn.discordapp.com/avatars/1527774295378362558/4c15d100d4fc58ab54e22809a77a94e9.png?size=256","guildId":"1546353354597212204","joinedAt":1788826994020,"accountCreatedAt":1784320176692}
[2026-09-08T00:23:13.144Z] ERRO | {"event":"CHANNEL_MISSING","label":"ENTRADA","message":"ID do canal não definido no .env"}
[2026-09-08T00:24:12.994Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1514169821846048778","username":"ghteama7","avatarUrl":"https://cdn.discordapp.com/avatars/1514169821846048778/97f03bf3b1ee986e4a8f2eda85e44add.png?size=256","guildId":"1546353354597212204","joinedAt":1788827053930,"accountCreatedAt":1781076617443}
[2026-09-08T00:24:12.996Z] ERRO | {"event":"CHANNEL_MISSING","label":"ENTRADA","message":"ID do canal não definido no .env"}
[2026-09-08T00:24:21.263Z] SAIDA | {"event":"MEMBER_LEAVE","userId":"1514169821846048778","username":"ghteama7","avatarUrl":"https://cdn.discordapp.com/avatars/1514169821846048778/97f03bf3b1ee986e4a8f2eda85e44add.png?size=256","guildId":"1546353354597212204","leftAt":1788827061263,"joinedAt":1788827053930,"accountCreatedAt":1781076617443,"hoursInServer":0,"partial":false}
[2026-09-08T00:24:21.264Z] ERRO | {"event":"CHANNEL_MISSING","label":"SAIDA","message":"ID do canal não definido no .env"}
[2026-09-08T00:26:37.227Z] SAIDA | {"event":"MEMBER_LEAVE","userId":"922906828944314448","username":"ixce5","avatarUrl":"https://cdn.discordapp.com/avatars/922906828944314448/d699d3946922d8110af8b331f794590f.png?size=256","guildId":"1546353354597212204","leftAt":1788827197227,"joinedAt":1788800284820,"accountCreatedAt":1640108534800,"hoursInServer":7,"partial":false}
[2026-09-08T00:26:37.228Z] ERRO | {"event":"CHANNEL_MISSING","label":"SAIDA","message":"ID do canal não definido no .env"}
[2026-09-08T00:27:29.179Z] ENTRADA | {"event":"CLONNER_TOKEN_VALID","username":"byxdox","userId":"1378215720881492089"}
[2026-09-08T00:27:29.940Z] ENTRADA | {"event":"CLONNER_START","originalId":"1540874832936181852","targetId":"1546677234259988490","userId":"1378215720881492089"}
[2026-09-08T00:27:35.207Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"・Customer","newRoleId":"1546678357247271065"}
[2026-09-08T00:27:35.808Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"・Meu Método","newRoleId":"1546678359977758810"}
[2026-09-08T00:27:36.455Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"・System","newRoleId":"1546678362498662470"}
[2026-09-08T00:27:37.129Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":"・Owner","newRoleId":"1546678364960596069"}
[2026-09-08T00:27:37.803Z] ENTRADA | {"event":"CLONNER_ROLE","roleName":".","newRoleId":"1546678368085475358"}
[2026-09-08T00:27:39.930Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"╭╺╸╺╸╺╸✦ Lojinha"}
[2026-09-08T00:27:40.662Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"╭╺╸╺╸╺╸✦ Scammers"}
[2026-09-08T00:27:41.405Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"╭╺╸╺╸╺╸✦ Atendimento"}
[2026-09-08T00:27:42.056Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"╭╺╸╺╸╺╸✦ Checkout"}
[2026-09-08T00:27:42.649Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"╭╺╸╺╸╺╸✦  Lucre Muito"}
[2026-09-08T00:27:43.257Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"╭╺╸╺╸╺╸✦ Produtos"}
[2026-09-08T00:27:43.871Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"╭╺╸╺╸╺╸✦ Str3am1ng"}
[2026-09-08T00:27:44.301Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"922906828944314448","username":"ixce5","avatarUrl":"https://cdn.discordapp.com/avatars/922906828944314448/d699d3946922d8110af8b331f794590f.png?size=256","guildId":"1546353354597212204","joinedAt":1788827265228,"accountCreatedAt":1640108534800}
[2026-09-08T00:27:44.302Z] ERRO | {"event":"CHANNEL_MISSING","label":"ENTRADA","message":"ID do canal não definido no .env"}
[2026-09-08T00:27:44.533Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"╭╺╸╺╸╺╸✦  Fornecedores"}
[2026-09-08T00:27:45.237Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"╭╺╸╺╸╺╸✦ Parceiros"}
[2026-09-08T00:27:45.925Z] ENTRADA | {"event":"CLONNER_CATEGORY","categoryName":"╭╺╸╺╸╺╸✦ Owner"}
[2026-09-08T00:27:47.377Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔗・invite"}
[2026-09-08T00:27:48.065Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🤣・scammer"}
[2026-09-08T00:27:48.923Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📢・avisos"}
[2026-09-08T00:27:49.612Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🧾・termos"}
[2026-09-08T00:27:50.298Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"📡・sup-status"}
[2026-09-08T00:27:50.938Z] ENTRADA | {"event":"CLONNER_TEXT_CHANNEL","channelName":"🔺・suporte"}
